Title|Gross
Mein Führer - Die wirklich wahrste Wahrheit über Adolf Hitler|2388
Mr. Brooks|28476219
Redline|6877133
Shock to the System|3665
The Signal|249905
Smiley Face|9397
Teeth|347578
Ne touchez pas la hache|281468
Ha-Sodot|122094
Atonement|50921738
The Dead Girl|17311
The Education of Charlie Banks|8538
Jerusalema|420511
Until Death|18525
The Walker|77177
Au delà de la haine|949
Bubot Niyar|36089
El cielo dividido|28683
The Brothers Solomon|900926
Colma: The Musical|462
Hotel for Dogs|73023275
Over Her Dead Body|7563670
Love's Abiding Joy|252726
Ong bak 2|67957
Who's Your Caddy?|5694308
Hot Rod|13920741
Love Comes Lately|77458
Strength and Honour|411600
Nothing Is Private|367638
Deck the Halls|35092918
American Fork|1083
Bill|59108
Brief Interviews with Hideous Men|27935
Everybody Wants to Be Italian|350801
God and Gays: Bridging the Gap|4490
Mirrors|30691439
Crazy Love|300372
Kurt Cobain About a Son|80689
9.99|50410
The Comebacks|13349251
You're Gonna Miss Me|1340
Georgia Rule|18882880
Les anges exterminateurs|22490
La faute à Fidel!|166485
Peur|77876
Yihe yuan|62707
Death at a Funeral|8579684
Dirty Laundry|20138
Mamma Mia!|144130063
Namastey London|882667
Not Easily Broken|10572742
Oorlogswinter|147843
Saint of 9/11|4901
Cassandra's Dream|971561
Fong juk|49413
Röllin sydän|772511
The Babysitters|40677
La misma luna|12589108
Molière|634277
Star Trek|257704099
Talk to Me|4472823
You Kill Me|2426851
Yoru no shanghai|455157
Air Guitar Nation|71471
Al Franken: God Spoke|102990
Be Kind Rewind|11169531
Epic Movie|39739367
The Bridge|179780
Delta Farce|8074933
Feast of Love|3504875
Forgetting Sarah Marshall|62877175
The Hills Have Eyes II|20801344
The Incredible Hulk|134518390
I Trust You to Kill Me|12737
Joe Strummer: The Future Is Unwritten|248182
Skills Like This|57955
Deception|4597760
Transsiberian|2203641
Appaloosa|20207003
Primera nieve|212971
The Tracey Fragments|31576
The Promotion|406252
Bratz|9976716
Death Sentence|9479756
The Hottie & the Nottie|27696
Married Life|1506998
La terza madre|54947
P2|3992339
Rendition|9283593
Sleep Dealer|75727
Taxi 4|63748782
Bhagam Bhag|646604
Facing the Giants|10174663
Lars and the Real Girl|5972884
The Midnight Meat Train|73548
Sacco and Vanzetti|31894
Blood: The Last Vampire|256681
Heyy Babyy|1207620
Carriers|90820
Meduzot|340906
Partner|1030375
Angels & Demons|133375846
The Camden 28|5964
The Cry|19763
Drama/Mex|7699
Easy Virtue|2656324
Fritt vilt|160214
Funny Games U.S.|1294640
Joshua|478492
Largo Winch|614300
Se, jie|4602512
New York, I Love You|1233856
Persepolis|4443403
A fost sau n-a fost?|88066
Lagerfeld Confidential|66510
Noise|16157
Been Rich All My Life|33745
Bright Star|4252058
The Last Sin Eater|379643
Look|16136
P.O.V.|33620
The Nines|62745
Shootout at Lokhandwala|289232
Speed Racer|43929341
The Ten|766487
Shut Up & Sing|1215045
The Love Guru|32074182
Wetlands Preserved: The Story of an Activist Nightclub|2951
K3 en het ijsprinsesje|1265432
Military Intelligence and You!|8039
Die Fälscher|5483549
The Amazing Truth About Queen Raquela|5255
Bangkok Dangerous|15232982
Blessed Is the Match: The Life and Death of Hannah Senesh|17655
Deliver Us from Evil|196585
Devil Girl|2769
The Hammer|442638
Obratnyy otschet|1212000
One piece the movie: Kaisokuou ni ore wa naru|3417328
Seven Pounds|69951824
The Stepfather|27415203
Les amitiés maléfiques|12404
Bamako|111113
Take|5109
The Life Before Her Eyes|303439
Irene in Time|178990
Religulous|12995673
Sydney White|11549960
The Uninvited|28573173
Fired!|5172
Kabluey|83398
Drillbit Taylor|32853640
Never Forever|13720
The Alphabet Killer|29784
The Little Traitor|25070
George Bush Goes to Heaven|2976
Islam: What the West Needs to Know|22939
10 Questions for the Dalai Lama|223517
The Edge of Love|18089
A3 - Rock'n'Roll uzvraca udarac|381369
Guta-yubalja-deul|667
Ghosts of Girlfriends Past|52236131
The Soloist|31670931
Home|9011
Marley & Me|143153751
Rails & Ties|18718
Shooter|46975183
Meeting Resistance|32724
Dus Kahaniyaan|176726
Screamers|52034
Plop in de stad|1008035
Wolfsbergen|224
Changeling|35707327
The Bucket List|93452056
Sukkar banat|1060591
Little Bruno|2070
Saving Marriage|18575
City Lights|18165
Great World of Sound|20638
Macskafogó 2 - A sátán macskája|1267198
Sinav|24300
Le voyage du ballon rouge|459364
Alibi|40726
Reprise|548811
Moondance Alexander|37665
The Pervert's Guide to Cinema|12081
Garden Party|19853
And When Did You Last See Your Father?|1068919
El color de los olivos|728
Honeydripper|267880
Me & You, Us, Forever|84093
A Mighty Heart|9176787
Superbad|121463226
Romeo & Juliet: Sealed with a Kiss|462107
Quantum of Solace|168368427
Disfigured|586
I Can't Think Straight|39373
Dagen zonder lief|79558
Suicide Killers|10601
Reservation Road|121994
The Spirit|19781879
Definitely, Maybe|31973840
Fallen|509
Manufactured Landscapes|240239
Vanaja|121972
Jhoom Barabar Jhoom|695157
Ta Ra Rum Pum|872643
Underworld: Rise of the Lycans|45802315
Sherman's Way|9626
Padre Nuestro|54166
A Plumm Summer|1777102
A Four Letter Word|72348
Haebyeonui yeoin|14208
L'heure d'été|1622944
Arn - Tempelriddaren|563362
House|574940
The Darjeeling Limited|11902715
The Pink Panther 2|35922978
A Thousand Years of Good Prayers|76106
Street Dreams|84944
Step Brothers|100468793
Out of the Blue|728
Semi-Pro|33472850
Vajra Sky Over Tibet|45136
Astrópía|751338
Forever Strong|630649
War Eagle, Arkansas|120177
The Perfect Holiday|5809663
2 Days in Paris|4432981
Walk Hard: The Dewey Cox Story|18317151
Blindsight|88283
Hannah Takes the Stairs|21152
Lake of Fire|21297
O Céu de Suely|10832
Stellet licht|52293
Absolute Wilson|65768
Paranoid Park|486021
Bommarillu|650000
Finishing the Game: The Search for a New Bruce Lee|52850
The Brothers Bloom|3519627
Der unbekannte Soldat|8092
Cloudy with a Chance of Meatballs|121027663
Das Haus der schlafenden Schönen|4509
The Collector|7706394
College|4693919
The Last House on the Left|32721635
Piet Piraat en het vliegende schip|627745
Wild West Comedy Show: 30 Days & 30 Nights - Hollywood to the Heartland|603564
Son of Rambow|1784769
Mio fratello è figlio unico|251004
Kit Kittredge: An American Girl|17655201
Avant que j'oublie|25209
Niwemang|1126
Nadine|12905
Helvetica|204000
Eyforiya|2209023
The Stone Angel|459166
Arranged|21898
Diary of the Dead|952620
Ghost Town: The Movie|29956
Transformation: The Life and Legacy of Werner Erhard|25460
Battle in Seattle|223537
Paprika|881302
The House Bunny|48237389
Death of a President|486232
Taxi to the Dark Side|274661
Bes vakit|6176
Hei yan quan|19136
Kâbê|13579
Nue propriété|62897
Sharkwater|65000
Megy a gözös|944063
The Visitor|9422422
Sleuth|342835
Timber Falls|53000
O Ano em Que Meus Pais Saíram de Férias|763066
Smart People|9496882
Terra|1647083
The Mummy: Tomb of the Dragon Emperor|102491776
The Village Barbershop|2359
Ladrón que roba a ladrón|4002313
Sanxia haoren|68236
Evangerion shin gekijôban: Ha|39044195
Blindness|3073392
Deadlands: The Rising|2025
Tropa de Elite|8060
Jazz in the Diamond District|5107
Sunshine Cleaning|12062558
The Duchess|13823741
Le fils de l'épicier|276454
The Black Balloon|87944
The Informers|300000
The Forbidden Kingdom|52040293
My Life in Ruins|8662318
The Jane Austen Book Club|3573870
Made of Honor|46012734
Whaledreamers|10444
Amexicano|8387
Naissance des pieuvres|77310
Paris|813521
Ciao|48498
Cidade dos Homens|307076
Divine Intervention|1485
Frost/Nixon|18593156
Humboldt County|81364
Before the Rains|1036061
Battle for Haditha|7098
Antichrist|228568
Baby Mama|60269340
Ocean of Pearls|47732
Chak De! India|1113541
Zoo|69032
The Innocent|33340
Gake no ue no Ponyo|15050041
Donne-moi la main|2434
A Man Named Pearl|201603
Katyn|114763
Auf der anderen Seite|741283
The Ministers|2844
Untraceable|28687835
Shuttle|10625
All About Steve|33601038
Dr. Bronner's Magic Soapbox|18653
The Killing of John Lennon|6672
The Golden Boys|184149
War, Inc.|578527
The Mist|25592632
Impromptu Clients and Off the Cuff|54000
Luck by Chance|355492
Guadalupe|671228
Blonde Ambition|6422
Giorni e nuvole|109269
How About You|77588
Kapitein Rob en het Geheim van Professor Lupardi|1838
The Trouble with Money|195385
Burn After Reading|60355347
The Hurt Locker|12571395
Sleepwalking|168972
Finding Amanda|56408
Brüno|59992760
The Children of Huang Shi|1027749
Roman de gare|1851114
Trumbo|108280
Saw IV|63270259
Lions for Lambs|14998070
Street Fighter: The Legend of Chun-Li|8742261
Che: Part One|1731665
U2 3D|10219051
Horsemen|1017401
Monsters vs Aliens|198255437
White on Rice|57580
Kiss the Bride|31937
Nanking|160140
Shine a Light|5355376
Franklyn|146198
Blonde and Blonder|42183
BloodRayne II: Deliverance|63974
Cleaner|4014118
Standard Operating Procedure|228830
I Know Who Killed Me|7233485
Ballerina|112491
Love Happens|22783960
100 Feet|481671
Bride Wars|58715510
La fille coupée en deux|409658
Constantine's Sword|179507
I Sell the Dead|7066
The Lost|22000
Julia|64482
Chicago 10|176545
Why Did I Get Married?|55184721
Sukiyaki Western Django|48034
Hasta el viento tiene miedo|4200000
Once|9437933
Six Perfect Pictures|95000
Kirschblüten - Hanami|103797
Breakfast with Scot|44241
Pineapple Express|87341380
WALL·E|223808164
The Pool|94901
The Devil Came on Horseback|132309
For the Bible Tells Me So|309123
Manda Bala|111444
My Kid Could Paint That|231274
No End in Sight|1431623
L: Change the World|28719534
War Dance|111469
Jimmy Carter Man from Plains|108282
Alice Neel|48969
Quiet City|15425
Bottle Shock|4016669
The Boy in the Striped Pyjamas|9030581
Familiar Strangers|30341
A Lawyer Walks Into a Bar...|5008
Doubt|33422556
La clef|33085
Billa|13000000
Flammen & Citronen|145109
Un baiser s'il vous plaît|530653
Zoop in Zuid-Amerika|22945
Baghead|140016
The King of Kong|674925
Evangerion shin gekijôban: Jo|107797
Crossing Over|454149
In the Shadow of the Moon|1134049
Prom Night|43818159
The Boys Are Back|809752
Loft|7075161
Waar is het paard van Sinterklaas?|505541
The Wonder of It All|776626
Naked Boys Singing|25526
Caos calmo|11434
Gomorra|1577639
Precious: Based on the Novel Push by Sapphire|1872458
Last Stop for Paul|11951
Cetvrti covek|320246
Firmin|1757609
Taken|145000989
Redacted|65087
Sputnik Mania|10650
This Christmas|49121934
Tôkyô sonata|277315
The Last Lullaby|28631
What Would Jesus Buy?|196990
Brick Lane|1094998
Patti Smith: Dream of Life|30918
Cheung Gong 7 hou|206678
Linkeroever|104470
Shelter|142666
Tropic Thunder|110416702
How to Cook Your Life|84097
Good Dick|5036
Lakeview Terrace|39263506
Aanrijding in Moscou|1857801
Moordwijven|101757
Faubourg 36|850575
Timboektoe|13477
Ping guo|10827
Tuya de hun shi|87329
The Happening|64505912
The New Twenty|16133
Mad Money|20668843
Bra Boys|45589
Alvin and the Chipmunks|217326336
Shotgun Stories|45661
Ben X|3912
The Singing Revolution|330017
Noah's Arc: Jumping the Broom|532244
The Ten Commandments|938232
Nights in Rodanthe|41840908
Am Limit|18254
Revolutionary Road|22877808
Winter of Frozen Dreams|7334
You Don't Mess with the Zohan|100018837
Adventures of Power|13487
Bedtime Stories|109993847
The Canyon|1785
Holding Trevor|16006
Keinohrhasen|3582238
Maria Larssons eviga ögonblick|606126
The Escapist|13023
The Objective|95
High School Musical 3: Senior Year|90559416
O' Horten|301902
The International|25450527
Repo! The Genetic Opera|140244
Where in the World Is Osama Bin Laden?|381167
The Ruins|17427926
I.O.U.S.A.|820967
Khon fai bin|1082
Vdokh, vydokh|213000
Tetro|416591
Fashion|191442
Pathology|108662
St. Trinian's|24487595
The Merry Gentleman|346286
Our City Dreams|34557
Sun taam|4629
City of Ember|7871693
The Day the Earth Stood Still|79366978
Miss Pettigrew Lives for a Day|12294036
Owl and the Sparrow|47071
La león|940
A Perfect Getaway|15483540
Red|3176
Elegy|3577210
17 Again|64149837
The Velveteen Rabbit|143715
Cheeni Kum|655246
The Reader|34194407
Tokyo!|349811
Bandslam|5205343
Surfer, Dude|36497
Every Little Step|1724351
Mutluluk|36444
Frozen River|2508841
The Lucky Ones|183088
Nick and Norah's Infinite Playlist|31487293
A Casa de Alice|61678
Street Life|185000
Miss Conception|1342
Laaga Chunari Mein Daag: Journey of a Woman|675101
Valkyrie|83077833
Aaja Nachle|473806
Duska|41199
Hunger|154084
Surrogates|38255840
Taare Zameen Par|1204660
Traitor|23530831
Darfur Now|107841
27 Dresses|76808654
Donkey Punch|18378
In Search of a Midnight Kiss|172177
Sarah Landon and the Paranormal Hour|586283
Chop Shop|123731
Sugar|1081922
Christmas in Wonderland|78566
Ping Pong Playa|77827
Dou fo sin|3271
Un conte de Noël|1060602
Bhool Bhulaiyaa|909169
Ghost Town|13214030
The Business of Being Born|69348
Tashan|428923
Zomerhitte|36956
XXY|41593
Dolphins and Whales 3D: Tribes of the Ocean|7168140
Les chansons d'amour|103970
Huhwihaji anha|14620
Not Quite Hollywood: The Wild, Untold Story of Ozploitation!|14156
College Road Trip|45588608
Dai-Nihonjin|40257
Middonaito Îguru|7065
Without the King|8471
Avaze gonjeshk-ha|115605
Sex and the City|152647258
He's Just Not That Into You|93945548
Perestroika|21684
Witless Protection|4131640
Hofshat Kaits|108698
Máncora|29697
The First Saturday in May|124294
Pete Seeger: The Power of Song|175099
Steep|259840
The Open Road|19348
Zack and Miri Make a Porno|31457946
Diminished Capacity|21291
Shoot Down|51408
Slumdog Millionaire|141319195
Loins of Punjab Presents|39891
Redbelt|2344847
Fast & Furious|155022220
Milk|31841299
Beverly Hills Chihuahua|94497271
The Boys: The Sherman Brothers' Story|54852
Fame|22343650
Kurôzu zero|21883315
House of Usher|1529
Race|1367024
The Sisterhood of the Traveling Pants 2|44087387
Yonkers Joe|4983
A Serious Man|5833069
Eden Lake|5824
Under the Sea 3D|18490918
August Evening|74494
Eden|15611
Mang shan|12719
|32343342
Leonera|13689
Never Back Down|24848292
Step Up 2: The Streets|58017783
Il divo|239294
Wild Child|21534664
Choke|2926565
Jake's Corner|12522
Negatibu happî chênsô ejji|300942
Kærlighed på film|45056
Om Shanti Om|3597372
Absurdistan|38376
Priceless|2155820
Sea Monsters: A Prehistoric Adventure|22480977
Swing Vote|16284360
Girls Rock!|159271
Henry Poole Is Here|1829917
The Errand of Angels|195184
Munyurangabo|7001
The Rocker|6409528
RocknRolla|5694401
I Love You, Beth Cooper|14793904
Tyson|887126
4 luni, 3 saptamâni si 2 zile|1185783
L'avocat de la terreur|41938
Bikur Ha-Tizmoret|3053823
What Happens in Vegas|80276912
Gamer|20488579
Defiance|28622873
Phoebe in Wonderland|72979
Righteous Kill|40076438
Anonyma - Eine Frau in Berlin|281393
Dare Not Walk Alone|52052
Coco avant Chanel|4107048
One Piece: Episode of Alabaster - Sabaku no Ojou to Kaizoku Tachi|6587
Flashbacks of a Fool|1664
Wolke Neun|82021
Killing Kasztner|19438
Bunt. Delo Litvinenko|4293
Shoot on Sight|1350000
How to Be a Serial Killer|899
U Me Aur Hum|1028191
America the Beautiful|76173
The Proposal|163900057
Filth and Wisdom|22406
Cadillac Records|8134217
Delhi-6|879913
Risto Räppääjä|2190350
The Haunting of Molly Hartley|13350177
Happy-Go-Lucky|3494485
Year One|43337279
My Best Friend's Girl|18748603
G.I. Joe: The Rise of Cobra|150010209
Ya ostayus|404785
Last Chance Harvey|14879423
Miracle at St. Anna|7916887
Young @ Heart|3964040
Meet the Browns|41939392
Lantai 13|18762
Pocong 2|45365
K3 en de kattenprins|876874
Séraphine|837485
The World Unseen|16832
Outrage|286654
The Other End of the Line|115504
Up|292913068
Casi divas|46180
Roadside Romeo|55202
Moving Midway|40375
Another Gay Sequel: Gays Gone Wild!|104020
9 és 1/2 randi|682968
Kandidaten|1785030
Flash of Genius|3744790
Wa pei|33451656
Transformers: Revenge of the Fallen|402076689
The Page Turner|208691
Fados|129150
Tru Loved|7892
Casting minden|84499
The Invention of Lying|17946114
American Swing|28562
Eagle Eye|101111837
Drona|237647
Cloverfield|80034302
Severed Ways: The Norse Discovery of America|15423
From Within|66456
Die Welle|20675948
A Christmas Carol|30051075
The Burning Plain|195161
Entre les murs|3766595
Il y a longtemps que je t'aime|3167876
Veronika Decides to Die|90455
Yes Man|97690976
Okuribito|1473158
The Secrets of Jonathan Sperry|1096348
The Legend of God's Gun|242408
Nothing But the Truth|3045
Meet the Spartans|38233676
